# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
person_facepalming__dark_skin_tone|794|person_facepalming__dark_skin_tone
man_facepalming|795|man_facepalming
man_facepalming__light_skin_tone|796|man_facepalming__light_skin_tone
man_facepalming__medium-light_skin_tone|797|man_facepalming__medium-light_skin_tone
man_facepalming__medium_skin_tone|798|man_facepalming__medium_skin_tone
man_facepalming__medium-dark_skin_tone|799|man_facepalming__medium-dark_skin_tone
man_facepalming__dark_skin_tone|800|man_facepalming__dark_skin_tone
woman_facepalming|801|woman_facepalming
woman_facepalming__light_skin_tone|802|woman_facepalming__light_skin_tone
woman_facepalming__medium-light_skin_tone|803|woman_facepalming__medium-light_skin_tone
woman_facepalming__medium_skin_tone|804|woman_facepalming__medium_skin_tone
woman_facepalming__medium-dark_skin_tone|805|woman_facepalming__medium-dark_skin_tone
woman_facepalming__dark_skin_tone|806|woman_facepalming__dark_skin_tone
person_shrugging|807|person_shrugging
person_shrugging__light_skin_tone|808|person_shrugging__light_skin_tone
person_shrugging__medium-light_skin_tone|809|person_shrugging__medium-light_skin_tone
person_shrugging__medium_skin_tone|810|person_shrugging__medium_skin_tone
person_shrugging__medium-dark_skin_tone|811|person_shrugging__medium-dark_skin_tone
person_shrugging__dark_skin_tone|812|person_shrugging__dark_skin_tone
man_shrugging|813|man_shrugging
man_shrugging__light_skin_tone|814|man_shrugging__light_skin_tone
man_shrugging__medium-light_skin_tone|815|man_shrugging__medium-light_skin_tone
man_shrugging__medium_skin_tone|816|man_shrugging__medium_skin_tone
man_shrugging__medium-dark_skin_tone|817|man_shrugging__medium-dark_skin_tone
man_shrugging__dark_skin_tone|818|man_shrugging__dark_skin_tone
woman_shrugging|819|woman_shrugging
woman_shrugging__light_skin_tone|820|woman_shrugging__light_skin_tone
woman_shrugging__medium-light_skin_tone|821|woman_shrugging__medium-light_skin_tone
woman_shrugging__medium_skin_tone|822|woman_shrugging__medium_skin_tone
woman_shrugging__medium-dark_skin_tone|823|woman_shrugging__medium-dark_skin_tone
woman_shrugging__dark_skin_tone|824|woman_shrugging__dark_skin_tone
health_worker|825|health_worker
health_worker__light_skin_tone|826|health_worker__light_skin_tone
health_worker__medium-light_skin_tone|827|health_worker__medium-light_skin_tone
health_worker__medium_skin_tone|828|health_worker__medium_skin_tone
health_worker__medium-dark_skin_tone|829|health_worker__medium-dark_skin_tone
health_worker__dark_skin_tone|830|health_worker__dark_skin_tone
man_health_worker|831|man_health_worker
man_health_worker__light_skin_tone|832|man_health_worker__light_skin_tone
man_health_worker__medium-light_skin_tone|833|man_health_worker__medium-light_skin_tone
man_health_worker__medium_skin_tone|834|man_health_worker__medium_skin_tone
man_health_worker__medium-dark_skin_tone|835|man_health_worker__medium-dark_skin_tone
man_health_worker__dark_skin_tone|836|man_health_worker__dark_skin_tone
woman_health_worker|837|woman_health_worker
woman_health_worker__light_skin_tone|838|woman_health_worker__light_skin_tone
woman_health_worker__medium-light_skin_tone|839|woman_health_worker__medium-light_skin_tone
woman_health_worker__medium_skin_tone|840|woman_health_worker__medium_skin_tone
woman_health_worker__medium-dark_skin_tone|841|woman_health_worker__medium-dark_skin_tone
woman_health_worker__dark_skin_tone|842|woman_health_worker__dark_skin_tone
student|843|student
student__light_skin_tone|844|student__light_skin_tone
student__medium-light_skin_tone|845|student__medium-light_skin_tone
student__medium_skin_tone|846|student__medium_skin_tone
student__medium-dark_skin_tone|847|student__medium-dark_skin_tone
student__dark_skin_tone|848|student__dark_skin_tone
man_student|849|man_student
man_student__light_skin_tone|850|man_student__light_skin_tone
man_student__medium-light_skin_tone|851|man_student__medium-light_skin_tone
man_student__medium_skin_tone|852|man_student__medium_skin_tone
man_student__medium-dark_skin_tone|853|man_student__medium-dark_skin_tone
man_student__dark_skin_tone|854|man_student__dark_skin_tone
woman_student|855|woman_student
woman_student__light_skin_tone|856|woman_student__light_skin_tone
woman_student__medium-light_skin_tone|857|woman_student__medium-light_skin_tone
woman_student__medium_skin_tone|858|woman_student__medium_skin_tone
woman_student__medium-dark_skin_tone|859|woman_student__medium-dark_skin_tone
woman_student__dark_skin_tone|860|woman_student__dark_skin_tone
teacher|861|teacher
teacher__light_skin_tone|862|teacher__light_skin_tone
teacher__medium-light_skin_tone|863|teacher__medium-light_skin_tone
teacher__medium_skin_tone|864|teacher__medium_skin_tone
teacher__medium-dark_skin_tone|865|teacher__medium-dark_skin_tone
teacher__dark_skin_tone|866|teacher__dark_skin_tone
man_teacher|867|man_teacher
man_teacher__light_skin_tone|868|man_teacher__light_skin_tone
man_teacher__medium-light_skin_tone|869|man_teacher__medium-light_skin_tone
man_teacher__medium_skin_tone|870|man_teacher__medium_skin_tone
man_teacher__medium-dark_skin_tone|871|man_teacher__medium-dark_skin_tone
man_teacher__dark_skin_tone|872|man_teacher__dark_skin_tone
woman_teacher|873|woman_teacher
woman_teacher__light_skin_tone|874|woman_teacher__light_skin_tone
woman_teacher__medium-light_skin_tone|875|woman_teacher__medium-light_skin_tone
woman_teacher__medium_skin_tone|876|woman_teacher__medium_skin_tone
woman_teacher__medium-dark_skin_tone|877|woman_teacher__medium-dark_skin_tone
woman_teacher__dark_skin_tone|878|woman_teacher__dark_skin_tone
judge|879|judge
judge__light_skin_tone|880|judge__light_skin_tone
judge__medium-light_skin_tone|881|judge__medium-light_skin_tone
judge__medium_skin_tone|882|judge__medium_skin_tone
judge__medium-dark_skin_tone|883|judge__medium-dark_skin_tone
judge__dark_skin_tone|884|judge__dark_skin_tone
man_judge|885|man_judge
man_judge__light_skin_tone|886|man_judge__light_skin_tone
man_judge__medium-light_skin_tone|887|man_judge__medium-light_skin_tone
man_judge__medium_skin_tone|888|man_judge__medium_skin_tone
man_judge__medium-dark_skin_tone|889|man_judge__medium-dark_skin_tone
man_judge__dark_skin_tone|890|man_judge__dark_skin_tone
woman_judge|891|woman_judge
woman_judge__light_skin_tone|892|woman_judge__light_skin_tone
woman_judge__medium-light_skin_tone|893|woman_judge__medium-light_skin_tone
woman_judge__medium_skin_tone|894|woman_judge__medium_skin_tone
woman_judge__medium-dark_skin_tone|895|woman_judge__medium-dark_skin_tone
woman_judge__dark_skin_tone|896|woman_judge__dark_skin_tone
farmer|897|farmer
farmer__light_skin_tone|898|farmer__light_skin_tone
farmer__medium-light_skin_tone|899|farmer__medium-light_skin_tone
farmer__medium_skin_tone|900|farmer__medium_skin_tone
farmer__medium-dark_skin_tone|901|farmer__medium-dark_skin_tone
farmer__dark_skin_tone|902|farmer__dark_skin_tone
man_farmer|903|man_farmer
man_farmer__light_skin_tone|904|man_farmer__light_skin_tone
man_farmer__medium-light_skin_tone|905|man_farmer__medium-light_skin_tone
man_farmer__medium_skin_tone|906|man_farmer__medium_skin_tone
man_farmer__medium-dark_skin_tone|907|man_farmer__medium-dark_skin_tone
man_farmer__dark_skin_tone|908|man_farmer__dark_skin_tone
woman_farmer|909|woman_farmer
woman_farmer__light_skin_tone|910|woman_farmer__light_skin_tone
woman_farmer__medium-light_skin_tone|911|woman_farmer__medium-light_skin_tone
woman_farmer__medium_skin_tone|912|woman_farmer__medium_skin_tone
woman_farmer__medium-dark_skin_tone|913|woman_farmer__medium-dark_skin_tone
woman_farmer__dark_skin_tone|914|woman_farmer__dark_skin_tone
cook|915|cook
cook__light_skin_tone|916|cook__light_skin_tone
cook__medium-light_skin_tone|917|cook__medium-light_skin_tone
cook__medium_skin_tone|918|cook__medium_skin_tone
cook__medium-dark_skin_tone|919|cook__medium-dark_skin_tone
cook__dark_skin_tone|920|cook__dark_skin_tone
man_cook|921|man_cook
man_cook__light_skin_tone|922|man_cook__light_skin_tone
man_cook__medium-light_skin_tone|923|man_cook__medium-light_skin_tone
man_cook__medium_skin_tone|924|man_cook__medium_skin_tone
man_cook__medium-dark_skin_tone|925|man_cook__medium-dark_skin_tone
man_cook__dark_skin_tone|926|man_cook__dark_skin_tone
woman_cook|927|woman_cook
woman_cook__light_skin_tone|928|woman_cook__light_skin_tone
woman_cook__medium-light_skin_tone|929|woman_cook__medium-light_skin_tone
woman_cook__medium_skin_tone|930|woman_cook__medium_skin_tone
woman_cook__medium-dark_skin_tone|931|woman_cook__medium-dark_skin_tone
woman_cook__dark_skin_tone|932|woman_cook__dark_skin_tone
mechanic|933|mechanic
mechanic__light_skin_tone|934|mechanic__light_skin_tone
mechanic__medium-light_skin_tone|935|mechanic__medium-light_skin_tone
mechanic__medium_skin_tone|936|mechanic__medium_skin_tone
mechanic__medium-dark_skin_tone|937|mechanic__medium-dark_skin_tone
mechanic__dark_skin_tone|938|mechanic__dark_skin_tone
man_mechanic|939|man_mechanic
man_mechanic__light_skin_tone|940|man_mechanic__light_skin_tone
man_mechanic__medium-light_skin_tone|941|man_mechanic__medium-light_skin_tone
man_mechanic__medium_skin_tone|942|man_mechanic__medium_skin_tone
man_mechanic__medium-dark_skin_tone|943|man_mechanic__medium-dark_skin_tone
man_mechanic__dark_skin_tone|944|man_mechanic__dark_skin_tone
woman_mechanic|945|woman_mechanic
woman_mechanic__light_skin_tone|946|woman_mechanic__light_skin_tone
woman_mechanic__medium-light_skin_tone|947|woman_mechanic__medium-light_skin_tone
woman_mechanic__medium_skin_tone|948|woman_mechanic__medium_skin_tone
woman_mechanic__medium-dark_skin_tone|949|woman_mechanic__medium-dark_skin_tone
woman_mechanic__dark_skin_tone|950|woman_mechanic__dark_skin_tone
factory_worker|951|factory_worker
factory_worker__light_skin_tone|952|factory_worker__light_skin_tone
factory_worker__medium-light_skin_tone|953|factory_worker__medium-light_skin_tone
factory_worker__medium_skin_tone|954|factory_worker__medium_skin_tone
factory_worker__medium-dark_skin_tone|955|factory_worker__medium-dark_skin_tone
factory_worker__dark_skin_tone|956|factory_worker__dark_skin_tone
man_factory_worker|957|man_factory_worker
man_factory_worker__light_skin_tone|958|man_factory_worker__light_skin_tone
man_factory_worker__medium-light_skin_tone|959|man_factory_worker__medium-light_skin_tone
man_factory_worker__medium_skin_tone|960|man_factory_worker__medium_skin_tone
man_factory_worker__medium-dark_skin_tone|961|man_factory_worker__medium-dark_skin_tone
man_factory_worker__dark_skin_tone|962|man_factory_worker__dark_skin_tone
woman_factory_worker|963|woman_factory_worker
woman_factory_worker__light_skin_tone|964|woman_factory_worker__light_skin_tone
woman_factory_worker__medium-light_skin_tone|965|woman_factory_worker__medium-light_skin_tone
woman_factory_worker__medium_skin_tone|966|woman_factory_worker__medium_skin_tone
woman_factory_worker__medium-dark_skin_tone|967|woman_factory_worker__medium-dark_skin_tone
woman_factory_worker__dark_skin_tone|968|woman_factory_worker__dark_skin_tone
office_worker|969|office_worker
office_worker__light_skin_tone|970|office_worker__light_skin_tone
office_worker__medium-light_skin_tone|971|office_worker__medium-light_skin_tone
office_worker__medium_skin_tone|972|office_worker__medium_skin_tone
office_worker__medium-dark_skin_tone|973|office_worker__medium-dark_skin_tone
office_worker__dark_skin_tone|974|office_worker__dark_skin_tone
man_office_worker|975|man_office_worker
man_office_worker__light_skin_tone|976|man_office_worker__light_skin_tone
man_office_worker__medium-light_skin_tone|977|man_office_worker__medium-light_skin_tone
man_office_worker__medium_skin_tone|978|man_office_worker__medium_skin_tone
man_office_worker__medium-dark_skin_tone|979|man_office_worker__medium-dark_skin_tone
man_office_worker__dark_skin_tone|980|man_office_worker__dark_skin_tone
woman_office_worker|981|woman_office_worker
woman_office_worker__light_skin_tone|982|woman_office_worker__light_skin_tone
woman_office_worker__medium-light_skin_tone|983|woman_office_worker__medium-light_skin_tone
woman_office_worker__medium_skin_tone|984|woman_office_worker__medium_skin_tone
woman_office_worker__medium-dark_skin_tone|985|woman_office_worker__medium-dark_skin_tone
woman_office_worker__dark_skin_tone|986|woman_office_worker__dark_skin_tone
scientist|987|scientist
scientist__light_skin_tone|988|scientist__light_skin_tone
scientist__medium-light_skin_tone|989|scientist__medium-light_skin_tone
scientist__medium_skin_tone|990|scientist__medium_skin_tone
scientist__medium-dark_skin_tone|991|scientist__medium-dark_skin_tone
scientist__dark_skin_tone|992|scientist__dark_skin_tone
man_scientist|993|man_scientist
man_scientist__light_skin_tone|994|man_scientist__light_skin_tone
man_scientist__medium-light_skin_tone|995|man_scientist__medium-light_skin_tone
man_scientist__medium_skin_tone|996|man_scientist__medium_skin_tone
man_scientist__medium-dark_skin_tone|997|man_scientist__medium-dark_skin_tone
man_scientist__dark_skin_tone|998|man_scientist__dark_skin_tone
woman_scientist|999|woman_scientist
woman_scientist__light_skin_tone|1000|woman_scientist__light_skin_tone
woman_scientist__medium-light_skin_tone|1001|woman_scientist__medium-light_skin_tone
woman_scientist__medium_skin_tone|1002|woman_scientist__medium_skin_tone
woman_scientist__medium-dark_skin_tone|1003|woman_scientist__medium-dark_skin_tone
woman_scientist__dark_skin_tone|1004|woman_scientist__dark_skin_tone
technologist|1005|technologist
technologist__light_skin_tone|1006|technologist__light_skin_tone
technologist__medium-light_skin_tone|1007|technologist__medium-light_skin_tone
technologist__medium_skin_tone|1008|technologist__medium_skin_tone
technologist__medium-dark_skin_tone|1009|technologist__medium-dark_skin_tone
technologist__dark_skin_tone|1010|technologist__dark_skin_tone
man_technologist|1011|man_technologist
man_technologist__light_skin_tone|1012|man_technologist__light_skin_tone
man_technologist__medium-light_skin_tone|1013|man_technologist__medium-light_skin_tone
man_technologist__medium_skin_tone|1014|man_technologist__medium_skin_tone
man_technologist__medium-dark_skin_tone|1015|man_technologist__medium-dark_skin_tone
man_technologist__dark_skin_tone|1016|man_technologist__dark_skin_tone
woman_technologist|1017|woman_technologist
woman_technologist__light_skin_tone|1018|woman_technologist__light_skin_tone
woman_technologist__medium-light_skin_tone|1019|woman_technologist__medium-light_skin_tone
woman_technologist__medium_skin_tone|1020|woman_technologist__medium_skin_tone
woman_technologist__medium-dark_skin_tone|1021|woman_technologist__medium-dark_skin_tone
woman_technologist__dark_skin_tone|1022|woman_technologist__dark_skin_tone
singer|1023|singer
singer__light_skin_tone|1024|singer__light_skin_tone
singer__medium-light_skin_tone|1025|singer__medium-light_skin_tone
singer__medium_skin_tone|1026|singer__medium_skin_tone
singer__medium-dark_skin_tone|1027|singer__medium-dark_skin_tone
singer__dark_skin_tone|1028|singer__dark_skin_tone
man_singer|1029|man_singer
man_singer__light_skin_tone|1030|man_singer__light_skin_tone
man_singer__medium-light_skin_tone|1031|man_singer__medium-light_skin_tone
man_singer__medium_skin_tone|1032|man_singer__medium_skin_tone
man_singer__medium-dark_skin_tone|1033|man_singer__medium-dark_skin_tone
man_singer__dark_skin_tone|1034|man_singer__dark_skin_tone
woman_singer|1035|woman_singer
woman_singer__light_skin_tone|1036|woman_singer__light_skin_tone
woman_singer__medium-light_skin_tone|1037|woman_singer__medium-light_skin_tone
woman_singer__medium_skin_tone|1038|woman_singer__medium_skin_tone
woman_singer__medium-dark_skin_tone|1039|woman_singer__medium-dark_skin_tone
woman_singer__dark_skin_tone|1040|woman_singer__dark_skin_tone
artist|1041|artist
artist__light_skin_tone|1042|artist__light_skin_tone
artist__medium-light_skin_tone|1043|artist__medium-light_skin_tone
artist__medium_skin_tone|1044|artist__medium_skin_tone
artist__medium-dark_skin_tone|1045|artist__medium-dark_skin_tone
artist__dark_skin_tone|1046|artist__dark_skin_tone
man_artist|1047|man_artist
man_artist__light_skin_tone|1048|man_artist__light_skin_tone
man_artist__medium-light_skin_tone|1049|man_artist__medium-light_skin_tone
man_artist__medium_skin_tone|1050|man_artist__medium_skin_tone
man_artist__medium-dark_skin_tone|1051|man_artist__medium-dark_skin_tone
man_artist__dark_skin_tone|1052|man_artist__dark_skin_tone
woman_artist|1053|woman_artist
woman_artist__light_skin_tone|1054|woman_artist__light_skin_tone
woman_artist__medium-light_skin_tone|1055|woman_artist__medium-light_skin_tone
woman_artist__medium_skin_tone|1056|woman_artist__medium_skin_tone
woman_artist__medium-dark_skin_tone|1057|woman_artist__medium-dark_skin_tone
woman_artist__dark_skin_tone|1058|woman_artist__dark_skin_tone
pilot|1059|pilot
pilot__light_skin_tone|1060|pilot__light_skin_tone
pilot__medium-light_skin_tone|1061|pilot__medium-light_skin_tone
pilot__medium_skin_tone|1062|pilot__medium_skin_tone
pilot__medium-dark_skin_tone|1063|pilot__medium-dark_skin_tone
pilot__dark_skin_tone|1064|pilot__dark_skin_tone
man_pilot|1065|man_pilot
man_pilot__light_skin_tone|1066|man_pilot__light_skin_tone
man_pilot__medium-light_skin_tone|1067|man_pilot__medium-light_skin_tone
man_pilot__medium_skin_tone|1068|man_pilot__medium_skin_tone
man_pilot__medium-dark_skin_tone|1069|man_pilot__medium-dark_skin_tone
man_pilot__dark_skin_tone|1070|man_pilot__dark_skin_tone
woman_pilot|1071|woman_pilot
woman_pilot__light_skin_tone|1072|woman_pilot__light_skin_tone
woman_pilot__medium-light_skin_tone|1073|woman_pilot__medium-light_skin_tone
woman_pilot__medium_skin_tone|1074|woman_pilot__medium_skin_tone
woman_pilot__medium-dark_skin_tone|1075|woman_pilot__medium-dark_skin_tone
woman_pilot__dark_skin_tone|1076|woman_pilot__dark_skin_tone
astronaut|1077|astronaut
astronaut__light_skin_tone|1078|astronaut__light_skin_tone
astronaut__medium-light_skin_tone|1079|astronaut__medium-light_skin_tone
astronaut__medium_skin_tone|1080|astronaut__medium_skin_tone
astronaut__medium-dark_skin_tone|1081|astronaut__medium-dark_skin_tone
astronaut__dark_skin_tone|1082|astronaut__dark_skin_tone
man_astronaut|1083|man_astronaut
man_astronaut__light_skin_tone|1084|man_astronaut__light_skin_tone
man_astronaut__medium-light_skin_tone|1085|man_astronaut__medium-light_skin_tone
man_astronaut__medium_skin_tone|1086|man_astronaut__medium_skin_tone
man_astronaut__medium-dark_skin_tone|1087|man_astronaut__medium-dark_skin_tone
man_astronaut__dark_skin_tone|1088|man_astronaut__dark_skin_tone
woman_astronaut|1089|woman_astronaut
woman_astronaut__light_skin_tone|1090|woman_astronaut__light_skin_tone
woman_astronaut__medium-light_skin_tone|1091|woman_astronaut__medium-light_skin_tone
woman_astronaut__medium_skin_tone|1092|woman_astronaut__medium_skin_tone
woman_astronaut__medium-dark_skin_tone|1093|woman_astronaut__medium-dark_skin_tone
woman_astronaut__dark_skin_tone|1094|woman_astronaut__dark_skin_tone
firefighter|1095|firefighter
firefighter__light_skin_tone|1096|firefighter__light_skin_tone
firefighter__medium-light_skin_tone|1097|firefighter__medium-light_skin_tone
firefighter__medium_skin_tone|1098|firefighter__medium_skin_tone
firefighter__medium-dark_skin_tone|1099|firefighter__medium-dark_skin_tone
firefighter__dark_skin_tone|1100|firefighter__dark_skin_tone
man_firefighter|1101|man_firefighter
man_firefighter__light_skin_tone|1102|man_firefighter__light_skin_tone
man_firefighter__medium-light_skin_tone|1103|man_firefighter__medium-light_skin_tone
man_firefighter__medium_skin_tone|1104|man_firefighter__medium_skin_tone
man_firefighter__medium-dark_skin_tone|1105|man_firefighter__medium-dark_skin_tone
man_firefighter__dark_skin_tone|1106|man_firefighter__dark_skin_tone
woman_firefighter|1107|woman_firefighter
woman_firefighter__light_skin_tone|1108|woman_firefighter__light_skin_tone
woman_firefighter__medium-light_skin_tone|1109|woman_firefighter__medium-light_skin_tone
woman_firefighter__medium_skin_tone|1110|woman_firefighter__medium_skin_tone
woman_firefighter__medium-dark_skin_tone|1111|woman_firefighter__medium-dark_skin_tone
woman_firefighter__dark_skin_tone|1112|woman_firefighter__dark_skin_tone
police_officer|1113|police_officer
police_officer__light_skin_tone|1114|police_officer__light_skin_tone
police_officer__medium-light_skin_tone|1115|police_officer__medium-light_skin_tone
police_officer__medium_skin_tone|1116|police_officer__medium_skin_tone
police_officer__medium-dark_skin_tone|1117|police_officer__medium-dark_skin_tone
police_officer__dark_skin_tone|1118|police_officer__dark_skin_tone
man_police_officer|1119|man_police_officer
man_police_officer__light_skin_tone|1120|man_police_officer__light_skin_tone
man_police_officer__medium-light_skin_tone|1121|man_police_officer__medium-light_skin_tone
man_police_officer__medium_skin_tone|1122|man_police_officer__medium_skin_tone
man_police_officer__medium-dark_skin_tone|1123|man_police_officer__medium-dark_skin_tone
man_police_officer__dark_skin_tone|1124|man_police_officer__dark_skin_tone
woman_police_officer|1125|woman_police_officer
woman_police_officer__light_skin_tone|1126|woman_police_officer__light_skin_tone
woman_police_officer__medium-light_skin_tone|1127|woman_police_officer__medium-light_skin_tone
woman_police_officer__medium_skin_tone|1128|woman_police_officer__medium_skin_tone
woman_police_officer__medium-dark_skin_tone|1129|woman_police_officer__medium-dark_skin_tone
woman_police_officer__dark_skin_tone|1130|woman_police_officer__dark_skin_tone
detective|1131|detective
detective__light_skin_tone|1132|detective__light_skin_tone
detective__medium-light_skin_tone|1133|detective__medium-light_skin_tone
detective__medium_skin_tone|1134|detective__medium_skin_tone
detective__medium-dark_skin_tone|1135|detective__medium-dark_skin_tone
detective__dark_skin_tone|1136|detective__dark_skin_tone
man_detective|1137|man_detective
man_detective__light_skin_tone|1138|man_detective__light_skin_tone
man_detective__medium-light_skin_tone|1139|man_detective__medium-light_skin_tone
man_detective__medium_skin_tone|1140|man_detective__medium_skin_tone
man_detective__medium-dark_skin_tone|1141|man_detective__medium-dark_skin_tone
man_detective__dark_skin_tone|1142|man_detective__dark_skin_tone
woman_detective|1143|woman_detective
woman_detective__light_skin_tone|1144|woman_detective__light_skin_tone
woman_detective__medium-light_skin_tone|1145|woman_detective__medium-light_skin_tone
woman_detective__medium_skin_tone|1146|woman_detective__medium_skin_tone
woman_detective__medium-dark_skin_tone|1147|woman_detective__medium-dark_skin_tone
woman_detective__dark_skin_tone|1148|woman_detective__dark_skin_tone
guard|1149|guard
guard__light_skin_tone|1150|guard__light_skin_tone
guard__medium-light_skin_tone|1151|guard__medium-light_skin_tone
guard__medium_skin_tone|1152|guard__medium_skin_tone
guard__medium-dark_skin_tone|1153|guard__medium-dark_skin_tone
guard__dark_skin_tone|1154|guard__dark_skin_tone
man_guard|1155|man_guard
man_guard__light_skin_tone|1156|man_guard__light_skin_tone
man_guard__medium-light_skin_tone|1157|man_guard__medium-light_skin_tone
man_guard__medium_skin_tone|1158|man_guard__medium_skin_tone
man_guard__medium-dark_skin_tone|1159|man_guard__medium-dark_skin_tone
man_guard__dark_skin_tone|1160|man_guard__dark_skin_tone
woman_guard|1161|woman_guard
woman_guard__light_skin_tone|1162|woman_guard__light_skin_tone
woman_guard__medium-light_skin_tone|1163|woman_guard__medium-light_skin_tone
woman_guard__medium_skin_tone|1164|woman_guard__medium_skin_tone
woman_guard__medium-dark_skin_tone|1165|woman_guard__medium-dark_skin_tone
woman_guard__dark_skin_tone|1166|woman_guard__dark_skin_tone
ninja|1167|ninja
ninja__light_skin_tone|1168|ninja__light_skin_tone
ninja__medium-light_skin_tone|1169|ninja__medium-light_skin_tone
ninja__medium_skin_tone|1170|ninja__medium_skin_tone
ninja__medium-dark_skin_tone|1171|ninja__medium-dark_skin_tone
ninja__dark_skin_tone|1172|ninja__dark_skin_tone
construction_worker|1173|construction_worker
construction_worker__light_skin_tone|1174|construction_worker__light_skin_tone
construction_worker__medium-light_skin_tone|1175|construction_worker__medium-light_skin_tone
construction_worker__medium_skin_tone|1176|construction_worker__medium_skin_tone
construction_worker__medium-dark_skin_tone|1177|construction_worker__medium-dark_skin_tone
construction_worker__dark_skin_tone|1178|construction_worker__dark_skin_tone
man_construction_worker|1179|man_construction_worker
man_construction_worker__light_skin_tone|1180|man_construction_worker__light_skin_tone
man_construction_worker__medium-light_skin_tone|1181|man_construction_worker__medium-light_skin_tone
man_construction_worker__medium_skin_tone|1182|man_construction_worker__medium_skin_tone
man_construction_worker__medium-dark_skin_tone|1183|man_construction_worker__medium-dark_skin_tone
man_construction_worker__dark_skin_tone|1184|man_construction_worker__dark_skin_tone
woman_construction_worker|1185|woman_construction_worker
woman_construction_worker__light_skin_tone|1186|woman_construction_worker__light_skin_tone
woman_construction_worker__medium-light_skin_tone|1187|woman_construction_worker__medium-light_skin_tone
woman_construction_worker__medium_skin_tone|1188|woman_construction_worker__medium_skin_tone
woman_construction_worker__medium-dark_skin_tone|1189|woman_construction_worker__medium-dark_skin_tone
woman_construction_worker__dark_skin_tone|1190|woman_construction_worker__dark_skin_tone
person_with_crown|1191|person_with_crown
person_with_crown__light_skin_tone|1192|person_with_crown__light_skin_tone
person_with_crown__medium-light_skin_tone|1193|person_with_crown__medium-light_skin_tone
person_with_crown__medium_skin_tone|1194|person_with_crown__medium_skin_tone
person_with_crown__medium-dark_skin_tone|1195|person_with_crown__medium-dark_skin_tone
person_with_crown__dark_skin_tone|1196|person_with_crown__dark_skin_tone
prince|1197|prince
prince__light_skin_tone|1198|prince__light_skin_tone
prince__medium-light_skin_tone|1199|prince__medium-light_skin_tone
prince__medium_skin_tone|1200|prince__medium_skin_tone
prince__medium-dark_skin_tone|1201|prince__medium-dark_skin_tone
prince__dark_skin_tone|1202|prince__dark_skin_tone
princess|1203|princess
princess__light_skin_tone|1204|princess__light_skin_tone
princess__medium-light_skin_tone|1205|princess__medium-light_skin_tone
princess__medium_skin_tone|1206|princess__medium_skin_tone
princess__medium-dark_skin_tone|1207|princess__medium-dark_skin_tone
princess__dark_skin_tone|1208|princess__dark_skin_tone
person_wearing_turban|1209|person_wearing_turban
person_wearing_turban__light_skin_tone|1210|person_wearing_turban__light_skin_tone
person_wearing_turban__medium-light_skin_tone|1211|person_wearing_turban__medium-light_skin_tone
person_wearing_turban__medium_skin_tone|1212|person_wearing_turban__medium_skin_tone
person_wearing_turban__medium-dark_skin_tone|1213|person_wearing_turban__medium-dark_skin_tone
person_wearing_turban__dark_skin_tone|1214|person_wearing_turban__dark_skin_tone
man_wearing_turban|1215|man_wearing_turban
man_wearing_turban__light_skin_tone|1216|man_wearing_turban__light_skin_tone
man_wearing_turban__medium-light_skin_tone|1217|man_wearing_turban__medium-light_skin_tone
man_wearing_turban__medium_skin_tone|1218|man_wearing_turban__medium_skin_tone
man_wearing_turban__medium-dark_skin_tone|1219|man_wearing_turban__medium-dark_skin_tone
man_wearing_turban__dark_skin_tone|1220|man_wearing_turban__dark_skin_tone
woman_wearing_turban|1221|woman_wearing_turban
woman_wearing_turban__light_skin_tone|1222|woman_wearing_turban__light_skin_tone
woman_wearing_turban__medium-light_skin_tone|1223|woman_wearing_turban__medium-light_skin_tone
woman_wearing_turban__medium_skin_tone|1224|woman_wearing_turban__medium_skin_tone
woman_wearing_turban__medium-dark_skin_tone|1225|woman_wearing_turban__medium-dark_skin_tone
woman_wearing_turban__dark_skin_tone|1226|woman_wearing_turban__dark_skin_tone
person_with_skullcap|1227|person_with_skullcap
person_with_skullcap__light_skin_tone|1228|person_with_skullcap__light_skin_tone
person_with_skullcap__medium-light_skin_tone|1229|person_with_skullcap__medium-light_skin_tone
person_with_skullcap__medium_skin_tone|1230|person_with_skullcap__medium_skin_tone
person_with_skullcap__medium-dark_skin_tone|1231|person_with_skullcap__medium-dark_skin_tone
person_with_skullcap__dark_skin_tone|1232|person_with_skullcap__dark_skin_tone
woman_with_headscarf|1233|woman_with_headscarf
woman_with_headscarf__light_skin_tone|1234|woman_with_headscarf__light_skin_tone
woman_with_headscarf__medium-light_skin_tone|1235|woman_with_headscarf__medium-light_skin_tone
woman_with_headscarf__medium_skin_tone|1236|woman_with_headscarf__medium_skin_tone
woman_with_headscarf__medium-dark_skin_tone|1237|woman_with_headscarf__medium-dark_skin_tone
woman_with_headscarf__dark_skin_tone|1238|woman_with_headscarf__dark_skin_tone
person_in_tuxedo|1239|person_in_tuxedo
person_in_tuxedo__light_skin_tone|1240|person_in_tuxedo__light_skin_tone
person_in_tuxedo__medium-light_skin_tone|1241|person_in_tuxedo__medium-light_skin_tone
person_in_tuxedo__medium_skin_tone|1242|person_in_tuxedo__medium_skin_tone
