# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
kiss__woman__man__medium-light_skin_tone__medium_skin_tone|2094|kiss__woman__man__medium-light_skin_tone__medium_skin_tone
kiss__woman__man__medium-light_skin_tone__medium-dark_skin_tone|2095|kiss__woman__man__medium-light_skin_tone__medium-dark_skin_tone
kiss__woman__man__medium-light_skin_tone__dark_skin_tone|2096|kiss__woman__man__medium-light_skin_tone__dark_skin_tone
kiss__woman__man__medium_skin_tone__light_skin_tone|2097|kiss__woman__man__medium_skin_tone__light_skin_tone
kiss__woman__man__medium_skin_tone__medium-light_skin_tone|2098|kiss__woman__man__medium_skin_tone__medium-light_skin_tone
kiss__woman__man__medium_skin_tone|2099|kiss__woman__man__medium_skin_tone
kiss__woman__man__medium_skin_tone__medium-dark_skin_tone|2100|kiss__woman__man__medium_skin_tone__medium-dark_skin_tone
kiss__woman__man__medium_skin_tone__dark_skin_tone|2101|kiss__woman__man__medium_skin_tone__dark_skin_tone
kiss__woman__man__medium-dark_skin_tone__light_skin_tone|2102|kiss__woman__man__medium-dark_skin_tone__light_skin_tone
kiss__woman__man__medium-dark_skin_tone__medium-light_skin_tone|2103|kiss__woman__man__medium-dark_skin_tone__medium-light_skin_tone
kiss__woman__man__medium-dark_skin_tone__medium_skin_tone|2104|kiss__woman__man__medium-dark_skin_tone__medium_skin_tone
kiss__woman__man__medium-dark_skin_tone|2105|kiss__woman__man__medium-dark_skin_tone
kiss__woman__man__medium-dark_skin_tone__dark_skin_tone|2106|kiss__woman__man__medium-dark_skin_tone__dark_skin_tone
kiss__woman__man__dark_skin_tone__light_skin_tone|2107|kiss__woman__man__dark_skin_tone__light_skin_tone
kiss__woman__man__dark_skin_tone__medium-light_skin_tone|2108|kiss__woman__man__dark_skin_tone__medium-light_skin_tone
kiss__woman__man__dark_skin_tone__medium_skin_tone|2109|kiss__woman__man__dark_skin_tone__medium_skin_tone
kiss__woman__man__dark_skin_tone__medium-dark_skin_tone|2110|kiss__woman__man__dark_skin_tone__medium-dark_skin_tone
kiss__woman__man__dark_skin_tone|2111|kiss__woman__man__dark_skin_tone
kiss__man__man|2112|kiss__man__man
kiss__man__man__light_skin_tone|2113|kiss__man__man__light_skin_tone
kiss__man__man__light_skin_tone__medium-light_skin_tone|2114|kiss__man__man__light_skin_tone__medium-light_skin_tone
kiss__man__man__light_skin_tone__medium_skin_tone|2115|kiss__man__man__light_skin_tone__medium_skin_tone
kiss__man__man__light_skin_tone__medium-dark_skin_tone|2116|kiss__man__man__light_skin_tone__medium-dark_skin_tone
kiss__man__man__light_skin_tone__dark_skin_tone|2117|kiss__man__man__light_skin_tone__dark_skin_tone
kiss__man__man__medium-light_skin_tone__light_skin_tone|2118|kiss__man__man__medium-light_skin_tone__light_skin_tone
